institution_id,form,code,parent_code,level,name,unit,plan_2025,fact_2026,plan_percent,deviation,deviation_pct,formula,evidence,group_mean,group_std,group_min,group_max,group_count,z_score,deviation_from_mean_pct
agik,form2,6.3,6,1,Объем оказанных услуг по итогам иных видов деятельности (дополнительные услуги),рублей,,460800.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя",202700.0,238388.6742276151,0.0,460800.0,4,1.0826856638061773,127.33103108041442
andriyaki,form1,1,,0,"Увеличение числа мероприятий, проведенных центром прототипирования по отношению к предыдущему году",процент,7.0,7.0,0.1,0.0,0.0,"I(тицп)=(ОМi+МКi+КПКi+КППКi)/(ОМп+МКп+КПКп+КППКп) х 100%, 
где:
ОМi - количество разработанных образовательных модулей, проведенных в i-ом отчетном периоде, единица;
МКi - количество разработанных мастер-классов, проведенных в i-ом отчетном периоде, единица;
КПКi - количество разработанных курсов повышения квалификации, проведенных в i-ом отчетном периоде, единица;
КППКi - количество разработанных курсов профессиональной переподготовки кадров, проведенных в i-ом отчетном периоде, единица;
ОМп - количество разработанных образовательных модулей в предыдущем отчетном периоде, единица;
МКп - количество разработанных мастер-классов в предыдущем отчетном периоде, единица;
КПКп - количество разработанных курсов повышения квалификации в предыдущем отчетном периоде, единица;
КППКп - количество разработанных курсов профессиональной переподготовки кадров в предыдущем отчетном периоде, единица",,7.0,,7.0,7.0,1,0.0,0.0
andriyaki,appendix_f1,1,,0,Количество разработанных образовательных модулей в отчетном году,единиц,3.0,3.0,,0.0,0.0,,https://cloud.mail.ru/public/6v1L/MPmUXt4iz,4.0,4.242640687119285,0.0,10.0,4,-0.23570226039551587,-25.0
andriyaki,appendix_f1,2,,0,Количество разработанных мастер-классов в отчетном году,единиц,4.0,4.0,,0.0,0.0,,https://disk.yandex.ru/d/70z3lvdmcL3Yrw,7.0,8.12403840463596,1.0,19.0,4,-0.3692744729379982,-42.857142857142854
andriyaki,appendix_f1,3,,0,Количество разработанных курсов повышения квалификации в отчетном году,единиц,0.0,0.0,,0.0,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов повышения квалификации в отчетном году, программы повышения квалификации",0.3333333333333333,0.5773502691896258,0.0,1.0,3,-0.5773502691896256,-100.0
andriyaki,appendix_f1,4,,0,Количество разработанных курсов профессиональной переподготовки кадров в отчетном году,единиц,0.0,0.0,,0.0,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов профессиональной переподготовки кадров в отчетном году, программы профессиональной переподготовки",0.0,0.0,0.0,0.0,3,0.0,
andriyaki,form2,1,,0,Участие в федеральных и международных мероприятиях с целью презентации услуг и продвижения деятельности центра,единиц,,2.0,,,,не требуется,https://t.me/prototipirovanie/38,4.25,4.573474244670748,1.0,11.0,4,-0.49196734902832745,-52.94117647058824
andriyaki,form2,2,,0,"Количество публикаций в средствах массовой информации и сети Интернет, в том числе научных изданиях",единиц,,4.0,,,,не требуется,https://t.me/prototipirovanie/38,22.0,20.704266871026046,4.0,47.0,4,-0.8693860116916069,-81.81818181818183
andriyaki,form2,3,,0,"Количество резидентов, которые создали на базе центра прототипы/ творческие продукты (проекты)",единиц,,21.0,,,,не требуется,"https://web.telegram.org/a/#-1001900610041, https://cloud.mail.ru/public/oAae/HTmT8BMM9",134.25,163.99669712121238,0.0,356.0,4,-0.690562688078378,-84.35754189944134
andriyaki,form2,3.1,3,1,"Количество человек, прошедших обучение в рамках образовательных модулей",человек,,105.0,,,,не требуется,https://disk.yandex.ru/d/7yS5CNJpLc4wrg,58.25,61.271934847856734,0.0,117.0,4,0.7629920634313916,80.25751072961373
andriyaki,form2,3.2,3,1,"Количество человек, прошедших обучение в рамках мастер-классов",человек,,0.0,,,,не требуется,Копии журнала регистрации участников мастер-классов,128.5,188.6416355597742,0.0,409.0,4,-0.6811857818062793,-100.0
andriyaki,form2,3.3,3,1,"Количество человек, прошедших обучение в рамках курсов повышения квалификации",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов повышения квалификации.Отчет ФИС ФРДО (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,3.4,3,1,"Количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров. Отчет ФИС ФРДО  (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,3.5,3,1,"Количество резидентов (физических и юридических лиц), которые создали на базе центра прототипы/ творческие продукты (проекты) в рамках оказания  дополнительных услуг",единиц,,0.0,,,,не требуется,"Копии договоров об оказании дополнительных услуг по созданию попрототипов/ творческих продуктов (проектов) в соответствии с уставной деятельностью ВУЗа (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",2.6666666666666665,3.7859388972001824,0.0,7.0,3,-0.704360725060499,-100.0
andriyaki,form2,4,,0,Количество созданных прототипов/ творческих продуктов (проектов) по итогам оказания услуг,единиц,,21.0,,,,"Кс=(ПРом+ПРмк+ПРкпк+ПРппк+ПР), где:
Кс - количество созданных прототипов/творческих продуктов (проектов) по итогам оказания услуг;
ПРом - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей;                              ПРмк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов;
ПРкпк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации;
ПРппк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках профессиональной переподготовки кадров;                                                                                                                                                         ПР - количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",https://cloud.mail.ru/home/Прототипирование/Изображения,18.666666666666668,17.61628034896508,0.0,35.0,3,0.13245323570650433,12.499999999999993
andriyaki,form2,4.1,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей,единиц,,21.0,,,,не требуется,https://disk.yandex.ru/d/7yS5CNJpLc4wrg,12.0,13.4412301024373,0.0,26.0,4,0.6695815733686479,75.0
andriyaki,form2,4.2,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов,единиц,,0.0,,,,не требуется,"Копии журнала регистрации участников мастер-классов  с указанием созданных прототипов/творческих продуктов (проектов)(показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",17.75,35.5,0.0,71.0,4,-0.5,-100.0
andriyaki,form2,4.3,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,4.4,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,3,0.0,
andriyaki,form2,4.5,4,1,"Количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",единиц,,0.0,,,,не требуется,"Копии договоров об оказании дополнительных услуг по созданию попрототипов/ творческих продуктов (проектов) в соответствии с уставной деятельностью ВУЗа (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",3.0,5.196152422706632,0.0,9.0,3,-0.5773502691896257,-100.0
andriyaki,form2,5,,0,Количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности,единиц,,0.0,,,,"КЗ=ПА+АП, где:
КЗ- количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности;
ПА- количество зарегистрированных  патентов на результаты творческой деятельности;
АП- количество зарегистрированных  авторских прав на результаты творческой деятельности","Показатель ВУЗа, учитывается в мониторинге ""Наука - 2""",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,5.1,5,1,Количество зарегистрированных  авторских прав на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных авторских прав (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,5.2,5,1,Количество зарегистрированных  патентов на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных патентов",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,6,,0,Объем оказанных услуг,рублей,,149600.0,,,,"ОУ=Они+Оод+Оив, где:
ОУ- объем оказанных услуг;
Они- объем оказанных услуг по итогам научно-инновационной деятельности;
Оод- объем оказанных услуг по итогам образовательной деятельности;
Оив- объем оказанных услуг по итогам иных видов  деятельности","Показатель ВУЗа, учитывается в мониторинге ""Наука - 2""",1231250.0,1639604.034515651,0.0,3550500.0,4,-0.6597019629312671,-87.84974619289339
andriyaki,form2,6.1,6,1,Объем оказанных услуг по итогам научно-инновационной деятельности (количество патентов и зарегистрированных авторских прав),тыс.рублей,,0.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
andriyaki,form2,6.2,6,1,Объем оказанных услуг по итогам образовательной деятельности,рублей,,149600.0,,,,не требуется,https://disk.yandex.ru/d/7yS5CNJpLc4wrg,1028550.0,1485234.9769200382,0.0,3200500.0,4,-0.5917918805162374,-85.45525253998348
andriyaki,form2,6.3,6,1,Объем оказанных услуг по итогам иных видов деятельности (дополнительные услуги),тыс.рублей,,0.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя",202700.0,238388.6742276151,0.0,460800.0,4,-0.8502920730473156,-100.0
vgii,form1,1,,0,"Темп роста числа мероприятий, проведенных творческими инкубаторами и центрами прототипирования по отношению к предыдущему году",процент,16.0,14.0,0.1,-2.0,-12.5,"I(тицп)=(ОМi+МКi+КПКi+КППКi)/(ОМп+МКп+КПКп+КППКп) х 100%, 
где:
ОМi - количество разработанных образовательных модулей, проведенных в i-ом отчетном периоде, единица;
МКi - количество разработанных мастер-классов, проведенных в i-ом отчетном периоде, единица;
КПКi - количество разработанных курсов повышения квалификации, проведенных в i-ом отчетном периоде, единица;
КППКi - количество разработанных курсов профессиональной переподготовки кадров, проведенных в i-ом отчетном периоде, единица;
ОМп - количество разработанных образовательных модулей в предыдущем отчетном периоде, единица;
МКп - количество разработанных мастер-классов в предыдущем отчетном периоде, единица;
КПКп - количество разработанных курсов повышения квалификации в предыдущем отчетном периоде, единица;
КППКп - количество разработанных курсов профессиональной переподготовки кадров в предыдущем отчетном периоде, единица",,12.666666666666666,11.06044001535804,1.0,23.0,3,0.12054975493578247,10.526315789473689
vgii,appendix_f1,1,,0,Количество разработанных образовательных модулей в отчетном году,единиц,9.0,10.0,,1.0,11.11111111111111,,https://cloud.mail.ru/public/mMTd/qVkGG65zG,4.0,4.242640687119285,0.0,10.0,4,1.4142135623730951,150.0
vgii,appendix_f1,2,,0,Количество разработанных мастер-классов в отчетном году,единиц,7.0,4.0,,-3.0,-42.857142857142854,,https://cloud.mail.ru/public/KRAZ/SCcUVSrpF,7.0,8.12403840463596,1.0,19.0,4,-0.3692744729379982,-42.857142857142854
vgii,appendix_f1,3,,0,Количество разработанных курсов повышения квалификации в отчетном году,единиц,,,,,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов повышения квалификации в отчетном году, программы повышения квалификации",0.3333333333333333,0.5773502691896258,0.0,1.0,3,,
vgii,appendix_f1,4,,0,Количество разработанных курсов профессиональной переподготовки кадров в отчетном году,единиц,,,,,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов профессиональной переподготовки кадров в отчетном году, программы профессиональной переподготовки",0.0,0.0,0.0,0.0,3,0.0,
vgii,form2,1,,0,Участие в федеральных и международных мероприятиях с целью презентации услуг и продвижения деятельности центра,единиц,,11.0,,,,не требуется,https://cloud.mail.ru/public/DoNY/E6cFBTVE6,4.25,4.573474244670748,1.0,11.0,4,1.4759020470849824,158.8235294117647
vgii,form2,2,,0,"Количество публикаций в средствах массовой информации и сети Интернет, в том числе научных изданиях",единиц,,31.0,,,,не требуется,https://cloud.mail.ru/public/NR3C/m73tWRhqm,22.0,20.704266871026046,4.0,47.0,4,0.43469300584580345,40.909090909090914
vgii,form2,3,,0,"Количество резидентов, которые создали на базе центра прототипы/ творческие продукты (проекты)",единиц,,160.0,,,,не требуется,https://cloud.mail.ru/public/w1JU/Cc3BrznPz,134.25,163.99669712121238,0.0,356.0,4,0.1570153573334943,19.180633147113593
vgii,form2,3.1,3,1,"Количество человек, прошедших обучение в рамках образовательных модулей",человек,,117.0,,,,не требуется,https://cloud.mail.ru/public/Ep72/Ramjd5ieA,58.25,61.271934847856734,0.0,117.0,4,0.9588402936169895,100.85836909871244
vgii,form2,3.2,3,1,"Количество человек, прошедших обучение в рамках мастер-классов",человек,,55.0,,,,не требуется,https://cloud.mail.ru/public/q44o/yXamiiyjA,128.5,188.6416355597742,0.0,409.0,4,-0.38962766507985624,-57.19844357976653
vgii,form2,3.3,3,1,"Количество человек, прошедших обучение в рамках курсов повышения квалификации",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов повышения квалификации.Отчет ФИС ФРДО (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
vgii,form2,3.4,3,1,"Количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров. Отчет ФИС ФРДО  (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
vgii,form2,3.5,3,1,"Количество резидентов (физических и юридических лиц), которые создали на базе центра прототипы/ творческие продукты (проекты) в рамках оказания  дополнительных услуг",единиц,,7.0,,,,не требуется,https://cloud.mail.ru/public/tGxg/2NDnu8Xyp,2.6666666666666665,3.7859388972001824,0.0,7.0,3,1.144586178223311,162.50000000000003
vgii,form2,4,,0,Количество созданных прототипов/ творческих продуктов (проектов) по итогам оказания услуг,единиц,,35.0,,,,"Кс=(ПРом+ПРмк+ПРкпк+ПРппк+ПР), где:
Кс - количество созданных прототипов/творческих продуктов (проектов) по итогам оказания услуг;
ПРом - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей;                              ПРмк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов;
ПРкпк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации;
ПРппк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках профессиональной переподготовки кадров;                                                                                                                                                         ПР - количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",nan,18.666666666666668,17.61628034896508,0.0,35.0,3,0.9271726499455307,87.49999999999999
vgii,form2,4.1,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей,единиц,,26.0,,,,не требуется,https://cloud.mail.ru/public/w1JU/Cc3BrznPz,12.0,13.4412301024373,0.0,26.0,4,1.04157133635123,116.66666666666667
vgii,form2,4.2,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов,единиц,,0.0,,,,не требуется,"Копии журнала регистрации участников мастер-классов  с указанием созданных прототипов/творческих продуктов (проектов)(показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",17.75,35.5,0.0,71.0,4,-0.5,-100.0
vgii,form2,4.3,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
vgii,form2,4.4,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,3,0.0,
vgii,form2,4.5,4,1,"Количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",единиц,,9.0,,,,не требуется,https://cloud.mail.ru/public/tGxg/2NDnu8Xyp,3.0,5.196152422706632,0.0,9.0,3,1.1547005383792515,200.0
vgii,form2,5,,0,Количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности,единиц,,0.0,,,,"КЗ=ПА+АП, где:
КЗ- количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности;
ПА- количество зарегистрированных  патентов на результаты творческой деятельности;
АП- количество зарегистрированных  авторских прав на результаты творческой деятельности",nan,0.0,0.0,0.0,0.0,4,0.0,
